benchmark_id,benchmark_name,category,subject,task_labels,language
ChipBench,ChipBench,coding,code;industrial;specialized_domain,long_form_generation,english
DarkBench,DarkBench,alignment/safety,safety;alignment,long_form_generation,english
DeceptionBench,DeceptionBench,alignment/safety,safety;alignment,long_form_generation,english
FlashInfer-Bench,FlashInfer-Bench,coding,code,long_form_generation,english
HistRev,Historical Revisionism Detection,alignment/safety,society_culture;factuality;specialized_domain;alignment,long_form_generation,english
LegalEval-Q,LegalEval-Q,domain-specific,professional_writing;legal;generation;specialized_domain,long_form_generation,monolingual_non_english
LemmaBench,LemmaBench,math,math;reasoning,long_reasoning,english
MenatQA,MenatQA,reasoning,reading_comprehension;encyclopedic;temporal_reasoning;language_processing;source_genre;reasoning,extraction,english
MoralMachine,Moral Machine Cross-Language,alignment/safety,society_culture;moral_values;specialized_domain;alignment,likelihood_probe,multilingual
NormAd,NormAd,alignment/safety,society_culture;moral_values;specialized_domain;alignment,multiple_choice,english
ProphetArena,Prophet Arena,reasoning,news;forecasting;source_genre,short_qa,english
RealMath,RealMath,math,math;reasoning,long_reasoning,english
ReasonBENCH,ReasonBENCH,general_knowledge,reasoning;multi_subject,long_reasoning;long_form_generation,english
ShoppingMMLU,Shopping MMLU,domain-specific,recall;e_commerce;specialized_domain,multiple_choice;short_qa,multilingual
SocialStigmaQA,SocialStigmaQA,alignment/safety,society_culture;bias_fairness;specialized_domain;alignment,multiple_choice,english
SpiralBench,LLM Spirals of Delusion,alignment/safety,safety;alignment,conversation,english
StatEval,StatEval,general_knowledge,math;reasoning,multiple_choice;long_reasoning,english
StrongREJECT,StrongREJECT,alignment/safety,safety;alignment,long_form_generation,english
SuperGPQA,SuperGPQA,academic,recall;multi_subject;specialized_domain,multiple_choice,english
Vericoding,Vericoding Benchmark,coding,code,long_form_generation,english
abceval,ABC-Eval: Benchmarking LLMs on Symbolic Music Understanding,audio/speech,music;instruction_following;reasoning;specialized_domain;alignment,multiple_choice,english
aci_bench,ACI-Bench,Medical,summarization;medical;dialogue;generation;specialized_domain,long_form_generation,english
afrobench,AfroBench,multilingual,language_understanding;translation;summarization;recall;math;multi_subject;language_processing;generation;reasoning,multiple_choice;classification;long_form_generation;long_reasoning,multilingual
agentif,AgentIF: Agentic Instruction Following,alignment/safety,instruction_following;multi_subject;agentic;alignment,long_form_generation,english
agieval,AGIEval,academic,recall;multi_subject,multiple_choice,multilingual
aime,AIME 2024,Math,math;reasoning,long_reasoning,english
aime25,AIME 2025,Math,math;reasoning,long_reasoning,english
aime_2025,AIME 2025,math,math;reasoning,long_reasoning,english
akata_games_2023,Akata Games (2023),general_knowledge,games;theory_of_mind;specialized_domain;cognitive,interactive,english
alghafa,AlGhafa,"Multilingual, Crosslingual, Cultural",recall;multi_subject,multiple_choice,monolingual_non_english
alpacaeval,AlpacaEval,alignment/safety,instruction_following;multi_subject;alignment,long_form_generation,english
alrage,ALRAGE,"Multilingual, Crosslingual, Cultural",reading_comprehension;multi_subject;language_processing,long_form_generation,monolingual_non_english
